title,price,original_price,discount,link,image_url,category,crawled_at
"뉴트리오코 초콜릿맛 웨이퍼, 12g, 30개",5500,7800,29,https://www.coupang.com/vp/products/8164003241?itemId=23287442413&vendorItemId=90709434937&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b465/4410773af5ef32d5fed19dc1735ef6176f6c46a856c0138fed17662f93bd.jpg,일반,2025-03-23 16:12:40
"에낙 라면과자, 30g, 24개",8920,9390,5,https://www.coupang.com/vp/products/8243618135?itemId=83185355&vendorItemId=3141702718&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/dd3f/0792274dd4c19dd94d007a6ed20681657d2cf54e5550193633fecb39f7a8.jpg,일반,2025-03-23 16:12:40
"오뚜기 토마토 케챂, 300g, 1개",1300,1980,34,https://www.coupang.com/vp/products/35267?itemId=95696&vendorItemId=3000044027&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/46e7/2ad6cb612a18fa9a325d14bfcb1d08943a5caac360e824d691273c27b6cc.jpg,일반,2025-03-23 16:12:40
"켈로그 첵스초코 오곡으로 만든 시리얼, 570g, 1개",5860,7980,26,https://www.coupang.com/vp/products/6714273287?itemId=20697517490&vendorItemId=3000091966&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/197165453256203-c949e621-bf5a-4869-be86-66961e32397a.jpg,일반,2025-03-23 16:12:40
"무항생제 신선한 대란, 30구, 1개",7980,7980,0,https://www.coupang.com/vp/products/4842938988?itemId=6261001344&vendorItemId=73556670010&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/110105750838087-30e2fb29-2d8b-4529-80ff-db7665fed6a4.jpg,일반,2025-03-23 16:12:40
"곰곰 신선한 1A 우유, 900ml, 4개",8710,9040,3,https://www.coupang.com/vp/products/1232968322?itemId=19223669920&vendorItemId=86340356298&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/fd06/b82db5785f2e4f10aba49d649dc029ae340875c2f846ebb96f60d6d995c6.jpg,일반,2025-03-23 16:12:40
"오뚜기 흰밥, 210g, 24개",20340,25980,21,https://www.coupang.com/vp/products/7235457880?itemId=15511515729&vendorItemId=3050972695&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1658657703213702-0284eccf-4b54-4ce2-86d1-242a49a524ba.jpg,일반,2025-03-23 16:12:40
"서울우유 멸균 흰우유, 200ml, 24개",14960,22080,32,https://www.coupang.com/vp/products/4975075206?itemId=20185206891&vendorItemId=71237681228&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9bad/0b0eb54704224e3314266d8bfd07104e3092afb62eab1cd12f89d2f42be7.jpg,일반,2025-03-23 16:12:40
"칠성사이다, 210ml, 30개",15020,15020,0,https://www.coupang.com/vp/products/319152577?itemId=19771677623&vendorItemId=3590493048&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/89292073074044-cf51f14e-388e-4764-bff6-9481c3f0e694.jpg,일반,2025-03-23 16:12:40
"누텔라 스프레드, 370g, 1개",5400,5680,4,https://www.coupang.com/vp/products/5125712998?itemId=22565178550&vendorItemId=3221757786&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/85f5/5497f3698b16c26828d50c094b23371ff0cec625afa3e1b58bee31285c7a.jpg,일반,2025-03-23 16:12:40
"롯데제과 아몬드초코볼, 46g, 10개",11000,20000,44,https://www.coupang.com/vp/products/10617358?itemId=46054185&vendorItemId=3392895232&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1767129427623397-cf1b60e8-5bda-4ab8-86e7-188e16f9527f.jpg,일반,2025-03-23 16:12:40
"짜파게티 범벅 컵라면 70g, 6개",5040,5040,0,https://www.coupang.com/vp/products/8244031658?itemId=175287&vendorItemId=3000100205&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ec12/c1e00594928dcb201cf5361274b63ae491f57b407edb062887f1ed18ef1a.jpg,일반,2025-03-23 16:12:40
"이금기 팬더 굴소스, 510g, 1개",4230,4280,1,https://www.coupang.com/vp/products/8202544905?itemId=20106538968&vendorItemId=3000043960&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/7f4c/eefd23f62b59c8ec911228f4bbfaa545b6c4ea8e19e2ce985b8be50f5c64.jpg,일반,2025-03-23 16:12:40
"베키아에누보 바질치즈 치아바타 샌드위치 4개입 (냉동), 780g, 1개",13300,15900,16,https://www.coupang.com/vp/products/5971267522?itemId=10726639147&vendorItemId=78007266018&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/220821813344436-24241ff1-4d22-4c47-abd6-0d0b131cd8be.jpg,일반,2025-03-23 16:12:40
"곰곰 반숙란 (냉장), 20구, 1개",10590,15590,32,https://www.coupang.com/vp/products/1194639177?itemId=2177439743&vendorItemId=70175514691&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/534939438930219-7c8c5f55-ace6-4e29-9ec3-38c57d001936.jpg,일반,2025-03-23 16:12:40
"제주삼다수, 2L, 12개",12960,13680,5,https://www.coupang.com/vp/products/8157269417?itemId=20271971689&vendorItemId=86469811094&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/da09/b92ddc6c80748c4a7d3920e6be61b4afc15b8d7ac5276297abdd36e8c5b4.jpg,일반,2025-03-23 16:12:40
"블루다이아몬드 아몬드 브리즈 오리지널, 190ml, 24개",15480,26400,41,https://www.coupang.com/vp/products/6654766761?itemId=15613010702&vendorItemId=3006697063&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3839919669639451-02d9617b-c505-4f85-ae62-4ea8409c1eae.jpg,일반,2025-03-23 16:12:40
"델몬트 클래식 바나나, 1.2kg 내외, 1팩",4280,4780,10,https://www.coupang.com/vp/products/6354913981?itemId=20078803887&vendorItemId=87174428779&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/8ftrik06/21ae298ee89f48b8aeea8ce5e16743f4.jpg,일반,2025-03-23 16:12:40
"서울우유 후레쉬 밀크, 900ml, 2개",3780,5480,31,https://www.coupang.com/vp/products/7851339582?itemId=21401397126&vendorItemId=88458014364&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/876ff3f9-2fd7-4dc1-adfb-995af75ef79a4371274868748837736.png,일반,2025-03-23 16:12:40
"동원 라이트 스탠다드 참치, 85g, 8개",12640,16800,24,https://www.coupang.com/vp/products/2042132?itemId=19999612264&vendorItemId=75512895888&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/268091837115736-4945aae2-7342-45ba-9560-68490c4ebfb7.jpg,일반,2025-03-23 16:12:40
"농심 라면 124g, 4개",3980,5480,27,https://www.coupang.com/vp/products/8534726504?itemId=24706260681&vendorItemId=91715734329&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1816919131393087-fb5c6e5c-fc81-475f-96de-26c996e58221.jpg,일반,2025-03-23 16:12:40
"곰곰 한알 육수 3g 70입, 210g, 1개",9990,18590,46,https://www.coupang.com/vp/products/6159165514?itemId=11941212997&vendorItemId=79213903856&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2876419299310982-eb658504-8180-4706-bf52-0cbf2b7d11a7.jpg,일반,2025-03-23 16:12:40
"설향 딸기 대과, 500g, 2개",12760,24980,48,https://www.coupang.com/vp/products/7708594893?itemId=20974391461&vendorItemId=88039347874&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/64537145620016-14eddcde-0fb6-4a7a-93e1-6c2caa04fd0b.jpg,일반,2025-03-23 16:12:40
"해표 식용유, 1.8L, 2개",10580,11200,5,https://www.coupang.com/vp/products/487322?itemId=231349355&vendorItemId=84994378244&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1762856130280990-7d355932-d7fd-476d-89e9-4b888f8ff3b0.jpg,일반,2025-03-23 16:12:40
"오뚜기옛날 참기름, 450ml, 1개",6540,11480,43,https://www.coupang.com/vp/products/7235432441?itemId=19713312903&vendorItemId=3003489196&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/639566258658461-2ba703d9-9542-4193-81b6-9cd727ec1b99.jpg,일반,2025-03-23 16:12:40
"돌돌말이 대패삼겹살 바로구이 (냉동), 1개, 1kg",11980,12900,7,https://www.coupang.com/vp/products/8424867137?itemId=24372873945&vendorItemId=91388063056&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/524113637339943-309d41e0-314e-46ab-9407-2558bffa2525.jpg,일반,2025-03-23 16:12:40
"곰곰 스테비아 대추방울토마토, 500g, 1팩",5990,7250,17,https://www.coupang.com/vp/products/6101896267?itemId=17397278390&vendorItemId=84566737697&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/8506343438264159-861f5245-7306-47e6-a234-dacb800957cf.jpg,일반,2025-03-23 16:12:40
"서울우유 비요뜨 초코링 요거트, 138g, 12개",13940,13940,0,https://www.coupang.com/vp/products/294812135?itemId=930002877&vendorItemId=5307583413&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1615693542679466-7c7fd235-d03e-4018-9190-486d5c57bd0a.jpg,일반,2025-03-23 16:12:40
"율무 보리과자 48개입, 600g, 1개",6000,6350,5,https://www.coupang.com/vp/products/7012016494?itemId=17235675095&vendorItemId=84407312756&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/f320/73e0dd75674b54f956a2ab80d4d946b5a45c137ed8ebfc267c14adacb54a.jpg,일반,2025-03-23 16:12:40
"코카콜라 오리지널, 300ml, 24개",18560,19200,3,https://www.coupang.com/vp/products/8114968257?itemId=23046904840&vendorItemId=3001012632&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1000875037574988-1a3ac40e-d427-4b37-9ac3-268f19840485.jpg,일반,2025-03-23 16:12:40
"오뚜기 진라면 순한맛, 10개",6150,6150,0,https://www.coupang.com/vp/products/5587102353?itemId=18922411511&vendorItemId=85193369885&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1963/ce93f05b983595b7cba24104d5d7a1d9692a561758b0f5aa330214f9cbdd.jpg,일반,2025-03-23 16:12:40
"오리온 초코파이 정, 468g, 2개",7130,7130,0,https://www.coupang.com/vp/products/9073375?itemId=2109818&vendorItemId=87618318995&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/daa3/eec39c3c9cbba66eadadc0b2ebe9d8440ace86d372205fc43847ebe70566.jpg,일반,2025-03-23 16:12:40
"곰곰 무항생제 신선한 왕란 30구, 1팩",9970,10080,1,https://www.coupang.com/vp/products/7311127161?itemId=18730058952&vendorItemId=85862634174&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/123076081610037-db6638d2-a4e0-4cc8-a6a8-3760c52602ae.png,일반,2025-03-23 16:12:40
"코카콜라 제로, 350ml, 24개",19060,20560,7,https://www.coupang.com/vp/products/8157285927?itemId=24154184653&vendorItemId=91458195016&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/546713228387389-b1853cfb-e24f-4b57-9104-10656b464f3d.jpg,일반,2025-03-23 16:12:40
"햇반 즉석 백미밥, 210g, 36개",32310,66600,51,https://www.coupang.com/vp/products/7488621084?itemId=21343365329&vendorItemId=5344581727&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3bb5/908d89119d80528b0c9650f7f8bab93dee1edb095159aa27a92a36fb2eb3.jpg,일반,2025-03-23 16:12:40
"신라면 120g, 30개",22050,22490,1,https://www.coupang.com/vp/products/7958974?itemId=366125737&vendorItemId=3000260905&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/261040456517717-911e191b-8235-4404-94c9-23ce8870644f.jpg,일반,2025-03-23 16:12:40
"맥심 화이트 골드 커피믹스, 11.7g, 160개입, 1개",22110,22500,1,https://www.coupang.com/vp/products/7066609232?itemId=3042075337&vendorItemId=71030128057&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/358399418159035-290df4f5-177a-4b83-ae19-17ec122484c6.jpg,일반,2025-03-23 16:12:40
"오뚜기 진비빔면 156g, 8개",5600,8560,34,https://www.coupang.com/vp/products/7093215205?itemId=17909995553&vendorItemId=85072684615&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2451002367114834-e5351f06-ce9e-4c4e-b818-5a05e4b85b36.jpg,일반,2025-03-23 16:12:40
"남양유업 떠먹는 불가리스 세트, 850g, 1세트",5880,6480,9,https://www.coupang.com/vp/products/197739235?itemId=570304919&vendorItemId=4497838033&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/477797902975283-95f12beb-6baf-461a-b0b7-e291bd00933c.jpg,일반,2025-03-23 16:12:40
"비비고 왕교자 (냉동), 1.4kg, 1개",12210,14980,18,https://www.coupang.com/vp/products/158010844?itemId=611120133&vendorItemId=4603570892&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/255585839262937-c3771d16-db7f-4ff3-b110-21d84d66fa7c.jpg,일반,2025-03-23 16:12:40
"서울우유 나 100% 우유, 1L, 2개",5940,6300,5,https://www.coupang.com/vp/products/7748460732?itemId=21053182469&vendorItemId=88115663473&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1343362878923216-460e6d04-61e9-405e-9f08-4c7e80dcdacf.png,일반,2025-03-23 16:12:41
"서울우유 멸균 흰우유, 1L, 10개",17900,31500,43,https://www.coupang.com/vp/products/4975075206?itemId=18639195957&vendorItemId=3001406678&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9e65/fa33827ded5fbc7cf6188747aa81a064c1258bfd844e6a758ad2b42f4b33.jpg,일반,2025-03-23 16:12:41
"아카페라 심플리 디카페인 아메리카노 무라벨, 400ml, 20개",23000,23000,0,https://www.coupang.com/vp/products/7777553121?itemId=3196535478&vendorItemId=71183937356&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/72a2/d4517821987bd5f9f9aa552da2138205a48f18742ec5af63c6e853ce3ff3.jpg,일반,2025-03-23 16:12:41
"칠레 체리, 400g, 1개",7420,12550,40,https://www.coupang.com/vp/products/346953047?itemId=1079141706&vendorItemId=5578611091&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/7820238015887345-d6442187-f345-421a-b735-00076fd478f8.jpg,일반,2025-03-23 16:12:51
"다향 훈제오리, 200g, 3팩",15600,16700,6,https://www.coupang.com/vp/products/7243716923?itemId=18410893653&vendorItemId=85553342481&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/8403709358039073-7e2d3036-62c6-4e84-a773-8ac5e5761df9.jpg,일반,2025-03-23 16:12:51
"농심 육개장 사발면 86g, 24개",17970,18490,2,https://www.coupang.com/vp/products/196473?itemId=7438899651&vendorItemId=3000267610&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/715037369083325-9f6f5cdb-bfc5-4e10-8a95-6a0aac7b7c03.jpg,일반,2025-03-23 16:12:51
"나랑드사이다 제로, 245ml, 30개",13000,15000,13,https://www.coupang.com/vp/products/7447842898?itemId=19382112694&vendorItemId=73436003598&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1598/4c1b2aa1309864481d26f982c5c429f1e6c5bf5a91253a586e5de3ccc574.jpg,일반,2025-03-23 16:12:51
"오뚜기 고소한 골드 마요네즈, 300g, 1개",3190,3980,19,https://www.coupang.com/vp/products/7677600227?itemId=922401606&vendorItemId=3000044038&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/647499957727272-0ba5f89f-c0cb-4d1b-9429-865b5890ac45.jpg,일반,2025-03-23 16:12:51
"오뚜기 진라면 매운맛 120g, 20개",11380,15680,27,https://www.coupang.com/vp/products/14111627?itemId=7415946667&vendorItemId=70158552032&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/601f/59dcba12691d8b8c422b3ad5cdaaa830dca600d61c28d006133602328678.jpg,일반,2025-03-23 16:12:51
"메가도스 비타민C 3000mg, 180g, 1개",17900,19800,9,https://www.coupang.com/vp/products/46208003?itemId=18240724003&vendorItemId=85387691552&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/327375129328122-940656a1-9ea7-4d89-83e2-4d3b18598098.jpg,일반,2025-03-23 16:12:51
"오뚜기 양조식초, 1.8L, 1개",1860,2880,35,https://www.coupang.com/vp/products/840193?itemId=13162871&vendorItemId=3000043324&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2096665902153576-6c8e4b4e-68c4-4a28-bd69-bf29b00419d9.png,일반,2025-03-23 16:12:51
"서울우유 멸균 흰우유, 200ml, 48개",25090,27880,10,https://www.coupang.com/vp/products/4975075206?itemId=17910004106&vendorItemId=85072693107&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e5b2/af4831842381f9eaf1d67c28a18fc964b9b98f96523f82314f1ffe66617e.jpg,일반,2025-03-23 16:12:51
"안성탕면 125g, 20개",13490,13490,0,https://www.coupang.com/vp/products/96571?itemId=21684599869&vendorItemId=70039618766&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/709424574454759-d791d952-ca04-4a6d-89a7-478154d13034.jpg,일반,2025-03-23 16:12:51
"곰곰 달콤한 스테비아 대추방울토마토, 1kg, 1개",10900,14320,23,https://www.coupang.com/vp/products/6101896267?itemId=11440236121&vendorItemId=78715723909&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/558739718816575-3c2f1993-3d8a-4dc8-8056-135be8fdf0bc.jpg,일반,2025-03-23 16:12:51
"곰곰 데일리 체다치즈 슬라이스, 900g, 1개",12770,13810,7,https://www.coupang.com/vp/products/1606628686?itemId=11184802615&vendorItemId=78462664090&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/574126426579444-000c376d-514f-49bc-a2de-9ed2bce7d94a.jpg,일반,2025-03-23 16:12:51
"롯데웰푸드 미니 크런키, 171g, 2개",8840,10560,16,https://www.coupang.com/vp/products/71832686?itemId=17905765731&vendorItemId=85068507823&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1766564831692489-efc1e057-2955-4af3-8793-6d545dfd4fe6.jpg,일반,2025-03-23 16:12:51
"곰곰 무항생제 신선한 대란, 60구, 1개",15950,15950,0,https://www.coupang.com/vp/products/1271064981?itemId=3998775682&vendorItemId=71983050742&pickType=COU_PICK&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1515446448177684-f5de11be-350a-48cf-a9f0-d306d22f6624.jpg,일반,2025-03-23 16:12:51
"곰곰 소중한 우리쌀 2024년(햅쌀), 10kg(상등급), 1개",28490,42800,33,https://www.coupang.com/vp/products/166996432?itemId=478240933&vendorItemId=4200250100&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/6246016812900553-b13adffc-e10b-4ead-8c4e-dc8368cb65af.jpg,일반,2025-03-23 16:12:51
"서울우유 나100% 우유, 1.8L, 1개",5970,5970,0,https://www.coupang.com/vp/products/130180913?itemId=383114476&vendorItemId=3930090500&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/267542389890312-e8ee4a79-bf63-4791-a6f6-233a425d479b.jpg,일반,2025-03-23 16:12:51
"코카콜라 제로, 190ml, 30개",16200,16470,1,https://www.coupang.com/vp/products/8607523182?itemId=16014300434&vendorItemId=88377301608&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2236163790934833-c50c0c82-9cd3-451c-883d-a46965553b5c.jpg,일반,2025-03-23 16:12:51
"몽쉘 생크림케이크 오리지널 12개입, 408g, 2개",8730,8900,1,https://www.coupang.com/vp/products/6408953895?itemId=20734625556&vendorItemId=85917010665&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1767842077673301-3bb6ade7-5f7f-4d2e-88c1-c3705305c09e.jpg,일반,2025-03-23 16:12:51
"곰곰 냉동 블루베리, 1kg, 1개",10790,10790,0,https://www.coupang.com/vp/products/6627109979?itemId=933346428&vendorItemId=5313167830&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/360583605618075-a6d771c2-293a-421d-9ab7-87cd3f6b738f.jpg,일반,2025-03-23 16:12:51
"맥심 슈프림 골드 커피믹스, 13.5g, 170개입, 1개",28530,30060,5,https://www.coupang.com/vp/products/6441315972?itemId=13944568409&vendorItemId=77663109963&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/354847585048509-27566e6b-ce36-4cd6-99b0-cc18151f5c0c.jpg,일반,2025-03-23 16:12:51
"서울우유 더 진한 순수 플레인 요거트, 1.8L, 1개",7300,7480,2,https://www.coupang.com/vp/products/296352196?itemId=934419020&vendorItemId=5315055138&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/275657824626049-0d169748-1588-4c7e-a3d9-137b5a65d702.jpg,일반,2025-03-23 16:12:51
"창억떡 부드럽고 쫄깃한 호박인절미 (냉동), 1개, 500g",10900,10900,0,https://www.coupang.com/vp/products/6912084767?itemId=16661441250&vendorItemId=83845094164&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1307630783358384-33b2001e-8846-4747-bcd9-7176e0e265f9.jpg,일반,2025-03-23 16:12:51
"후르트텔라 요구르트향, 590g, 1개",7720,8080,4,https://www.coupang.com/vp/products/7519155645?itemId=6510285573&vendorItemId=3000239616&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1827773836942851-729730da-b893-4762-b83d-61dab60278ac.jpg,일반,2025-03-23 16:12:51
"옳음애 엠머밀 파로, 1kg, 1개",12980,12980,0,https://www.coupang.com/vp/products/8171934947?itemId=23343100780&vendorItemId=90374537658&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/c2be/710007e94a9c9873801180249edb87cdeed4a09392c67130fdfb52ddf3ce.jpg,일반,2025-03-23 16:12:51
"제주삼다수, 500ml, 40개",19200,19200,0,https://www.coupang.com/vp/products/8157269417?itemId=21681081184&vendorItemId=86469813544&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/5d5e/8d4390dc20ea8aee6a74f425307fde1ec39bd1121712a042d56cfb81c13f.jpg,일반,2025-03-23 16:12:51
"제주삼다수 그린 무라벨, 500ml, 40개",19200,19200,0,https://www.coupang.com/vp/products/7666070794?itemId=24558603478&vendorItemId=86469902027&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/2846/dd95bca7aa7b52b794c18198db7a1c39138930013739cb435e3441edde17.jpg,일반,2025-03-23 16:12:51
